Brand Name;Product Category;Affiliate Program URL;Contact Email / Portal;Match Score
Bellroy;Travel/Lifestyle;Join Here;affiliates@bellroy.com;10
Aer;Travel/Lifestyle;Join Here;partners@aersf.com;10
Peak Design;Travel/Lifestyle;Join Here;support@peakdesign.com;10
Monos;Travel/Lifestyle;Join Here;partners@monos.com;9
Away;Travel/Lifestyle;Join Here;affiliates@awaytravel.com;8
Tortuga;Travel/Lifestyle;Join Here;support@tortugabackpacks.com;9
Nomad;Travel/Lifestyle;Join Here;support@nomadgoods.com;10
Rains;Travel/Lifestyle;Join Here;support@rains.com;9
Matador;Travel/Lifestyle;Join Here;hello@matadorup.com;9
Huckberry;Travel/Lifestyle;Join Here;support@huckberry.com;8
Lutron;Smart Home;Search Google;support@lutron.com;10
Philips Hue;Smart Home;Join Here;support@philips-hue.com;9
Nest (Google);Smart Home;Join Here;support@nest.com;8
Sonos;Smart Home;Join Here;support@sonos.com;9
August Home;Smart Home;Join Here;support@august.com;8
Eve Home;Smart Home;Search Google;support@evehome.com;9
Aqara;Smart Home;Search Google;support@aqara.com;9
Nanoleaf;Smart Home;[suspicious link removed];support@nanoleaf.me;8
Arlo;Smart Home;Join Here;support@arlo.com;7
Ecobee;Smart Home;Search Google;support@ecobee.com;8
Stripe;Financial SaaS;Join Here;support@stripe.com;10
QuickBooks;Financial SaaS;Join Here;support@intuit.com;8
Xero;Financial SaaS;Join Here;support@xero.com;9
Wave;Financial SaaS;Search Google;support@waveapps.com;9
FreshBooks;Financial SaaS;Join Here;support@freshbooks.com;8
Wise;Financial SaaS;Join Here;support@wise.com;10
Revolut;Financial SaaS;Join Here;support@revolut.com;9
Mercury;Financial SaaS;Search Google;support@mercury.com;10
Brex;Financial SaaS;Search Google;support@brex.com;9
Pleo;Financial SaaS;Join Here;support@pleo.io;9
Orbitkey;Lifestyle Accessories;Join Here;hello@orbitkey.com;10
Ridge Wallet;Lifestyle Accessories;Join Here;support@ridgewallet.com;9
Oakywood;Lifestyle Accessories;Join Here;contact@oakywood.shop;10
Nodus;Lifestyle Accessories;Search Google;support@noduscollection.com;9
Native Union;Lifestyle Accessories;Join Here;hello@nativeunion.com;10
Lutron Caseta;Smart Home;Search Google;support@lutron.com;10
Wemo (Belkin);Smart Home;Search Google;support@belkin.com;7
